Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,2.49605,5666.043966,5664.794326,,,0.0018,,,,,,,,457.2,152.4,29.08,7,6.48E+01,
250,0.45,2.496046875,5666.060506,5664.787234,,,,,,,,,,,,,,,,
500,0.9,2.496046875,5666.278719,5705.25,,,,,,,,,,,,,,,,
750,1.35,2.49604375,5665.657176,5664.780142,,,,,,,,,,,,,,,,
1000,1.8,2.49604375,5666.526148,5664.780142,,,,,,,,,,,,,,,,
1250,2.25,2.49604375,5666.199094,5664.780142,,,,,,,,,,,,,,,,
1500,2.7,2.496040625,5665.769214,5705.235714,,,,,,,,,,,,,,,,
1750,3.15,2.496034375,5666.832753,5664.758865,,,,,,,,,,,,,,,,
2000,3.6,2.49603125,5666.618447,5705.214286,,,,,,,,,,,,,,,,
2250,4.05,2.496021875,5665.635043,5664.730496,,,,,,,,,,,,,,,,
2500,4.5,2.496009375,5665.503917,5664.702128,,,,,,,,,,,,,,,,
2750,4.95,2.495990625,5665.411173,5705.121429,,,,,,,,,,,,,,,,
3000,5.4,2.4959625,5663.689799,5664.595745,,,,,,,,,,,,,,,,
3250,5.85,2.495925,5665.592611,5664.510638,,,,,,,,,,,,,,,,
3500,6.3,2.495884375,5662.402679,5704.878571,,,,,,,,,,,,,,,,
3750,6.75,2.4958375,5662.255568,5664.312057,,,,,,,,,,,,,,,,
4000,7.2,2.495784375,5661.594026,5664.191489,,,,,,,,,,,,,,,,
4250,7.65,2.495721875,5660.060662,5704.507143,,,,,,,,,,,,,,,,
4500,8.1,2.49565625,5659.568841,5704.357143,,,,,,,,,,,,,,,,
4750,8.55,2.495584375,5655.956333,5663.737589,,,,,,,,,,,,,,,,
5000,9,2.495509375,5658.69743,5704.021429,,,,,,,,,,,,,,,,
5250,9.45,2.495428125,5656.028896,5663.382979,,,,,,,,,,,,,,,,
5500,9.9,2.495353125,5654.682667,5663.212766,,,,,,,,,,,,,,,,
5750,10.35,2.495265625,5651.695983,5663.014184,,,,,,,,,,,,,,,,
6000,10.8,2.49518125,5649.352551,5662.822695,,,,,,,,,,,,,,,,
6250,11.25,2.495090625,5645.549317,5662.617021,,,,,,,,,,,,,,,,
6500,11.7,2.495003125,5647.790925,5662.41844,,,,,,,,,,,,,,,,
6750,12.15,2.49490625,5645.92549,5662.198582,,,,,,,,,,,,,,,,
7000,12.6,2.4948125,5644.525741,5661.985816,,,,,,,,,,,,,,,,
7250,13.05,2.494715625,5641.610408,5661.765957,,,,,,,,,,,,,,,,
7500,13.5,2.494615625,5639.603829,5661.539007,,,,,,,,,,,,,,,,
7750,13.95,2.494515625,5638.616493,5621.443662,,,,,,,,,,,,,,,,
8000,14.4,2.4944125,5636.576201,5661.078014,,,,,,,,,,,,,,,,
8250,14.85,2.49430625,5634.135522,5660.836879,,,,,,,,,,,,,,,,
8500,15.3,2.494196875,5632.572851,5660.588652,,,,,,,,,,,,,,,,
8750,15.75,2.494096875,5629.802967,5660.361702,,,,,,,,,,,,,,,,
9000,16.2,2.4939875,5628.45734,5660.113475,,,,,,,,,,,,,,,,
9250,16.65,2.49388125,5625.991598,5659.87234,,,,,,,,,,,,,,,,
9500,17.1,2.493775,5622.535855,5659.631206,,,,,,,,,,,,,,,,
9750,17.55,2.493665625,5621.503802,5659.382979,,,,,,,,,,,,,,,,
