Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.390296563,5019.120164,5032.747738,,,0.0018,,,,,,,,457.2,152.4,29.08,3,66.46457,
250,0.45,1.390297188,5019.647596,5027.063277,,,,,,,,,,,,,,,,
500,0.9,1.390295625,5019.189539,5027.057627,,,,,,,,,,,,,,,,
750,1.35,1.39029625,5020.95335,5032.746606,,,,,,,,,,,,,,,,
1000,1.8,1.390294375,5020.44114,5032.739819,,,,,,,,,,,,,,,,
1250,2.25,1.3902975,5019.205146,5032.751131,,,,,,,,,,,,,,,,
1500,2.7,1.390295,5019.136623,5027.055367,,,,,,,,,,,,,,,,
1750,3.15,1.390294063,5020.343195,5032.738688,,,,,,,,,,,,,,,,
2000,3.6,1.390294375,5020.659477,5032.739819,,,,,,,,,,,,,,,,
2250,4.05,1.390290625,5018.880876,5032.726244,,,,,,,,,,,,,,,,
2500,4.5,1.390288438,5020.231519,5032.718326,,,,,,,,,,,,,,,,
2750,4.95,1.390285,5018.789952,5032.705882,,,,,,,,,,,,,,,,
3000,5.4,1.390279688,5019.163157,5032.686652,,,,,,,,,,,,,,,,
3250,5.85,1.390271875,5020.069973,5032.658371,,,,,,,,,,,,,,,,
3500,6.3,1.39025875,5019.198823,5026.924294,,,,,,,,,,,,,,,,
3750,6.75,1.390240313,5020.403185,5032.544118,,,,,,,,,,,,,,,,
4000,7.2,1.390217188,5019.593271,5032.460407,,,,,,,,,,,,,,,,
4250,7.65,1.390190938,5018.82286,5032.365385,,,,,,,,,,,,,,,,
4500,8.1,1.390161875,5017.760319,5032.260181,,,,,,,,,,,,,,,,
4750,8.55,1.390129688,5016.644084,5032.143665,,,,,,,,,,,,,,,,
5000,9,1.39009375,5016.882783,5026.327684,,,,,,,,,,,,,,,,
5250,9.45,1.390056563,5017.52206,5031.878959,,,,,,,,,,,,,,,,
5500,9.9,1.390017188,5015.273916,5031.736425,,,,,,,,,,,,,,,,
5750,10.35,1.389975313,5015.356146,5025.899435,,,,,,,,,,,,,,,,
