Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,2.496024063,5709.023612,5721.545129,,,0.0018,,,,,,,,457.2,152.4,29.08,0,6.58E+01,
250,0.45,2.496023125,5707.136778,5721.54298,,,,,,,,,,,,,,,,
500,0.9,2.496022813,5708.754802,5721.542264,,,,,,,,,,,,,,,,
750,1.35,2.496021875,5707.908181,5721.540115,,,,,,,,,,,,,,,,
1000,1.8,2.49602125,5708.469308,5721.538682,,,,,,,,,,,,,,,,
1250,2.25,2.496024375,5708.595235,5721.545845,,,,,,,,,,,,,,,,
1500,2.7,2.496020625,5707.405792,5721.537249,,,,,,,,,,,,,,,,
1750,3.15,2.49602125,5707.466873,5721.538682,,,,,,,,,,,,,,,,
2000,3.6,2.496018438,5708.149571,5721.532235,,,,,,,,,,,,,,,,
2250,4.05,2.496015,5708.482043,5721.524355,,,,,,,,,,,,,,,,
2500,4.5,2.496010313,5707.888768,5721.51361,,,,,,,,,,,,,,,,
2750,4.95,2.496004375,5708.03398,5721.5,,,,,,,,,,,,,,,,
3000,5.4,2.49599125,5708.759408,5721.469914,,,,,,,,,,,,,,,,
3250,5.85,2.49597875,5708.181681,5721.441261,,,,,,,,,,,,,,,,
3500,6.3,2.495954688,5708.187087,5721.386103,,,,,,,,,,,,,,,,
3750,6.75,2.495920313,5708.711974,5725.408602,,,,,,,,,,,,,,,,
4000,7.2,2.495880625,5708.299653,5721.216332,,,,,,,,,,,,,,,,
4250,7.65,2.49583375,5707.349949,5721.108883,,,,,,,,,,,,,,,,
4500,8.1,2.495781563,5706.273272,5720.989255,,,,,,,,,,,,,,,,
4750,8.55,2.495722188,5706.150264,5720.853152,,,,,,,,,,,,,,,,
5000,9,2.495657188,5705.606507,5720.704155,,,,,,,,,,,,,,,,
5250,9.45,2.495588438,5705.659807,5720.546562,,,,,,,,,,,,,,,,
5500,9.9,2.495515,5706.150392,5720.378223,,,,,,,,,,,,,,,,
5750,10.35,2.495440313,5703.862958,5716.112384,,,,,,,,,,,,,,,,
6000,10.8,2.49536125,5703.829084,5715.931281,,,,,,,,,,,,,,,,
6250,11.25,2.49528,5702.58029,5715.745168,,,,,,,,,,,,,,,,
6500,11.7,2.495193125,5702.273841,5719.640401,,,,,,,,,,,,,,,,
6750,12.15,2.495106875,5700.440843,5711.260372,,,,,,,,,,,,,,,,
7000,12.6,2.495014375,5700.825923,5715.136722,,,,,,,,,,,,,,,,
7250,13.05,2.494924063,5699.30645,5714.92985,,,,,,,,,,,,,,,,
7500,13.5,2.494829375,5698.015151,5710.625179,,,,,,,,,,,,,,,,
7750,13.95,2.494728438,5696.939663,5710.394134,,,,,,,,,,,,,,,,
8000,14.4,2.49463,5695.488711,5710.168813,,,,,,,,,,,,,,,,
8250,14.85,2.494530938,5695.529268,5709.94206,,,,,,,,,,,,,,,,
8500,15.3,2.49443375,5694.359996,5705.638313,,,,,,,,,,,,,,,,
