Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.910996875,5346.449801,5364.201754,,,0.0018,,,,,,,,457.2,152.4,29.08,5,6.52E+01,
250,0.45,1.910996875,5347.90128,5364.201754,,,,,,,,,,,,,,,,
500,0.9,1.910996875,5343.621392,5364.201754,,,,,,,,,,,,,,,,
750,1.35,1.910996875,5346.241864,5364.201754,,,,,,,,,,,,,,,,
1000,1.8,1.910996875,5346.438063,5364.201754,,,,,,,,,,,,,,,,
1250,2.25,1.910996875,5346.901219,5364.201754,,,,,,,,,,,,,,,,
1500,2.7,1.910996875,5347.042234,5317.556522,,,,,,,,,,,,,,,,
1750,3.15,1.91099375,5346.23226,5364.192982,,,,,,,,,,,,,,,,
2000,3.6,1.91099375,5347.00473,5364.192982,,,,,,,,,,,,,,,,
2250,4.05,1.910990625,5346.759724,5364.184211,,,,,,,,,,,,,,,,
2500,4.5,1.9109875,5347.258289,5364.175439,,,,,,,,,,,,,,,,
2750,4.95,1.91098125,5346.957739,5364.157895,,,,,,,,,,,,,,,,
3000,5.4,1.910975,5346.216431,5364.140351,,,,,,,,,,,,,,,,
3250,5.85,1.9109625,5345.094235,5364.105263,,,,,,,,,,,,,,,,
3500,6.3,1.910946875,5346.177388,5364.061404,,,,,,,,,,,,,,,,
3750,6.75,1.910921875,5345.896538,5363.991228,,,,,,,,,,,,,,,,
4000,7.2,1.910890625,5346.676685,5363.903509,,,,,,,,,,,,,,,,
4250,7.65,1.91085625,5344.40055,5363.807018,,,,,,,,,,,,,,,,
4500,8.1,1.910815625,5344.633925,5363.692982,,,,,,,,,,,,,,,,
4750,8.55,1.910771875,5342.98839,5363.570175,,,,,,,,,,,,,,,,
5000,9,1.910725,5343.273358,5363.438596,,,,,,,,,,,,,,,,
5250,9.45,1.910671875,5342.155862,5363.289474,,,,,,,,,,,,,,,,
5500,9.9,1.91061875,5341.420963,5363.140351,,,,,,,,,,,,,,,,
5750,10.35,1.910559375,5340.945914,5316.33913,,,,,,,,,,,,,,,,
6000,10.8,1.910496875,5339.684899,5362.798246,,,,,,,,,,,,,,,,
6250,11.25,1.910434375,5339.916865,5362.622807,,,,,,,,,,,,,,,,
6500,11.7,1.91036875,5338.128922,5362.438596,,,,,,,,,,,,,,,,
6750,12.15,1.9103,5337.327705,5315.617391,,,,,,,,,,,,,,,,
7000,12.6,1.910234375,5335.309128,5315.434783,,,,,,,,,,,,,,,,
7250,13.05,1.91016875,5338.793849,5315.252174,,,,,,,,,,,,,,,,
7500,13.5,1.91009375,5334.958254,5315.043478,,,,,,,,,,,,,,,,
7750,13.95,1.910025,5332.215201,5361.473684,,,,,,,,,,,,,,,,
8000,14.4,1.909946875,5331.125318,5361.254386,,,,,,,,,,,,,,,,
8250,14.85,1.909875,5329.709848,5314.434783,,,,,,,,,,,,,,,,
8500,15.3,1.909796875,5328.637435,5314.217391,,,,,,,,,,,,,,,,
8750,15.75,1.90971875,5328.488864,5360.614035,,,,,,,,,,,,,,,,
9000,16.2,1.909640625,5328.146219,5313.782609,,,,,,,,,,,,,,,,
9250,16.65,1.909559375,5326.482666,5360.166667,,,,,,,,,,,,,,,,
9500,17.1,1.90948125,5326.09885,5359.947368,,,,,,,,,,,,,,,,
9750,17.55,1.909403125,5340.832018,5359.72807,,,,,,,,,,,,,,,,
10000,18,1.909321875,5321.657735,5359.5,,,,,,,,,,,,,,,,
10250,18.45,1.90924375,5325.420057,5312.678261,,,,,,,,,,,,,,,,
10500,18.9,1.909159375,5319.41029,5359.04386,,,,,,,,,,,,,,,,
10750,19.35,1.909075,5317.670356,5312.208696,,,,,,,,,,,,,,,,
11000,19.8,1.908990625,5317.547045,5358.570175,,,,,,,,,,,,,,,,
11250,20.25,1.9089125,5315.593428,5358.350877,,,,,,,,,,,,,,,,
11500,20.7,1.90883125,5313.42566,5358.122807,,,,,,,,,,,,,,,,
11750,21.15,1.90874375,5312.517008,5311.286957,,,,,,,,,,,,,,,,
12000,21.6,1.90865625,5310.927765,5311.043478,,,,,,,,,,,,,,,,
12250,22.05,1.908575,5309.237901,5357.403509,,,,,,,,,,,,,,,,
12500,22.5,1.908490625,5308.611181,5310.582609,,,,,,,,,,,,,,,,
12750,22.95,1.90840625,5306.503564,5310.347826,,,,,,,,,,,,,,,,
13000,23.4,1.90831875,5305.729448,5310.104348,,,,,,,,,,,,,,,,
13250,23.85,1.90823125,5303.60746,5309.86087,,,,,,,,,,,,,,,,
13500,24.3,1.908146875,5302.486169,5309.626087,,,,,,,,,,,,,,,,
13750,24.75,1.908059375,5299.47648,5309.382609,,,,,,,,,,,,,,,,
14000,25.2,1.907975,5299.182042,5309.147826,,,,,,,,,,,,,,,,
14250,25.65,1.9078875,5295.486225,5308.904348,,,,,,,,,,,,,,,,
14500,26.1,1.9078,5295.881823,5308.66087,,,,,,,,,,,,,,,,
14750,26.55,1.907709375,5293.282252,5308.408696,,,,,,,,,,,,,,,,
15000,27,1.90761875,5293.79604,5308.156522,,,,,,,,,,,,,,,,
15250,27.45,1.907534375,5289.735822,5307.921739,,,,,,,,,,,,,,,,
15500,27.9,1.907440625,5289.644482,5307.66087,,,,,,,,,,,,,,,,
15750,28.35,1.907353125,5287.484836,5307.417391,,,,,,,,,,,,,,,,
16000,28.8,1.9072625,5287.556002,5307.165217,,,,,,,,,,,,,,,,
16250,29.25,1.90716875,5284.931985,5306.904348,,,,,,,,,,,,,,,,
16500,29.7,1.907075,5283.78024,5306.643478,,,,,,,,,,,,,,,,
16750,30.15,1.906984375,5281.77888,5306.391304,,,,,,,,,,,,,,,,
17000,30.6,1.9068875,5280.313936,5260.37931,,,,,,,,,,,,,,,,
17250,31.05,1.906790625,5278.089663,5305.852174,,,,,,,,,,,,,,,,
17500,31.5,1.906690625,5274.653246,5259.836207,,,,,,,,,,,,,,,,
17750,31.95,1.90659375,5273.821942,5305.304348,,,,,,,,,,,,,,,,
18000,32.4,1.906490625,5274.578176,5305.017391,,,,,,,,,,,,,,,,
18250,32.85,1.90638125,5270.828023,5304.713043,,,,,,,,,,,,,,,,
18500,33.3,1.906271875,5267.86028,5258.681034,,,,,,,,,,,,,,,,
