Step,height (mm),Frequency (MHz),Q,Loss (dB),Empty Cavity Resonant Frequency,Empty Cavity Resonant Q,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample OD (mm),Sample Aeff,Aeff
0,0,804.291925,11042,-22.03,804.6627906,11277,0.006,7LR,66041.3 mature highland,9.9,9.9,150.95,148.37,6.85,1003.3,500.202,99.53,13,5,6.85,36.84752,76.95364
-300,1.8,804.2972469,11059,"-22,024",,,,,,,,,,,,,,,,,,
-600,3.6,804.3040719,11051,-22.024,,,,,,,,,,,,,,,,,,
-900,5.4,804.3090281,11070,-22.024,,,,,,,,,,,,,,,,,,
-1200,7.2,804.3132125,11060,-22.02,,,,,,,,,,,,,,,,,,
-1500,9,804.3178438,11054,-22.02,,,,,,,,,,,,,,,,,,
-1800,10.8,804.3220688,11060,-22.022,,,,,,,,,,,,,,,,,,
-2100,12.6,804.3259281,11067,-22.02,,,,,,,,,,,,,,,,,,
-2400,14.4,804.3293,11059,-22.019,,,,,,,,,,,,,,,,,,
-2700,16.2,804.3337281,11050,-22.017,,,,,,,,,,,,,,,,,,
-3000,18,804.3376688,11069,-22.017,,,,,,,,,,,,,,,,,,
-3300,19.8,804.3410406,11070,-22.014,,,,,,,,,,,,,,,,,,
-3600,21.6,804.3447781,11071,-22.014,,,,,,,,,,,,,,,,,,
-3900,23.4,804.3485969,11066,-22.02,,,,,,,,,,,,,,,,,,
-4200,25.2,804.3527,11082,-22.013,,,,,,,,,,,,,,,,,,
-4500,27,804.3569656,11080,-22.014,,,,,,,,,,,,,,,,,,
-4800,28.8,804.3619219,11088,-22.009,,,,,,,,,,,,,,,,,,
-5100,30.6,804.3682594,11070,-22.011,,,,,,,,,,,,,,,,,,
-5400,32.4,804.3747188,11083,-22.005,,,,,,,,,,,,,,,,,,
-5700,34.2,804.383575,11092,-22.002,,,,,,,,,,,,,,,,,,
-6000,36,804.3909688,11096,-21.998,,,,,,,,,,,,,,,,,,
-6300,37.8,804.3992563,11097,-21.992,,,,,,,,,,,,,,,,,,
-6600,39.6,804.4062438,11099,-21.989,,,,,,,,,,,,,,,,,,
-6900,41.4,804.4150594,11100,-21.989,,,,,,,,,,,,,,,,,,
-7200,43.2,804.4231031,11110,-21.986,,,,,,,,,,,,,,,,,,
-7500,45,804.4314313,11125,-21.98,,,,,,,,,,,,,,,,,,
-7800,46.8,804.4393938,11140,-21.973,,,,,,,,,,,,,,,,,,
-8100,48.6,804.4476,11138,-21.965,,,,,,,,,,,,,,,,,,
-8400,50.4,804.4556031,11135,-21.967,,,,,,,,,,,,,,,,,,
-8700,52.2,804.4638906,11142,-21.959,,,,,,,,,,,,,,,,,,
-9000,54,804.4725438,11155,-21.955,,,,,,,,,,,,,,,,,,
-9300,55.8,804.4808719,11159,-21.951,,,,,,,,,,,,,,,,,,
-9600,57.6,804.4879813,11156,-21.949,,,,,,,,,,,,,,,,,,
-9900,59.4,804.4961469,11165,-21.939,,,,,,,,,,,,,,,,,,
-10200,61.2,804.5047188,11174,-21.937,,,,,,,,,,,,,,,,,,
-10500,63,804.5129656,11174,-21.932,,,,,,,,,,,,,,,,,,
-10800,64.8,804.5215375,11177,-21.927,,,,,,,,,,,,,,,,,,
-11100,66.6,804.5290125,11191,-21.922,,,,,,,,,,,,,,,,,,
-11400,68.4,804.5381938,11186,-21.918,,,,,,,,,,,,,,,,,,
-11700,70.2,804.5461156,11201,-21.914,,,,,,,,,,,,,,,,,,
-12000,72,804.5544438,11204,-21.91,,,,,,,,,,,,,,,,,,
-12300,73.8,804.5626094,11202,-21.904,,,,,,,,,,,,,,,,,,
-12600,75.6,804.5709375,11211,-21.903,,,,,,,,,,,,,,,,,,
-12900,77.4,804.5793063,11213,-21.896,,,,,,,,,,,,,,,,,,
-13200,79.2,804.5871063,11222,-21.895,,,,,,,,,,,,,,,,,,
-13500,81,804.5948656,11229,-21.888,,,,,,,,,,,,,,,,,,
-13800,82.8,804.6031938,11236,-21.886,,,,,,,,,,,,,,,,,,
-14100,84.6,804.6110344,11254,-21.881,,,,,,,,,,,,,,,,,,
-14400,86.4,804.6179,11234,-21.875,,,,,,,,,,,,,,,,,,
-14700,88.2,804.6267969,11256,-21.874,,,,,,,,,,,,,,,,,,
-15000,90,804.6333781,11251,-21.87,,,,,,,,,,,,,,,,,,
