Step,height (mm),Frequency (MHz),Q,Loss (dB),Empty Cavity Resonant Frequency,Empty Cavity Resonant Q,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample OD (mm),Sample Aeff,Aeff
0,0,334.66365,9423.6,-38.599,334.8138219,9544.9,0.006,7LR,66041.3 mature highland,9.9,9.9,150.95,148.37,6.85,1003.3,500.202,99.53,13,1,6.85,36.84752,76.95364
-300,1.8,334.66575,9432.8,-38.589,,,,,,,,,,,,,,,,,,
-600,3.6,334.6685938,9406.3,-38.594,,,,,,,,,,,,,,,,,,
-900,5.4,334.670825,9418.2,-38.589,,,,,,,,,,,,,,,,,,
-1200,7.2,334.6722469,9422.2,-38.585,,,,,,,,,,,,,,,,,,
-1500,9,334.6745875,9412.6,-38.589,,,,,,,,,,,,,,,,,,
-1800,10.8,334.6760094,9417.4,-38.586,,,,,,,,,,,,,,,,,,
-2100,12.6,334.677475,9433.1,-38.591,,,,,,,,,,,,,,,,,,
-2400,14.4,334.679281,9440.8,-38.583,,,,,,,,,,,,,,,,,,
-2700,16.2,334.6804938,9422.4,-38.58,,,,,,,,,,,,,,,,,,
-3000,18,334.6826594,9435.6,-38.585,,,,,,,,,,,,,,,,,,
-3300,19.8,334.6843,9425.7,-38.581,,,,,,,,,,,,,,,,,,
-3600,21.6,334.685525,9429.1,-38.577,,,,,,,,,,,,,,,,,,
-3900,23.4,334.6866625,9441.7,-38.585,,,,,,,,,,,,,,,,,,
-4200,25.2,334.689025,9408.3,-38.581,,,,,,,,,,,,,,,,,,
-4500,27,334.6906438,9434.5,-38.579,,,,,,,,,,,,,,,,,,
-4800,28.8,334.6919344,9439,-38.572,,,,,,,,,,,,,,,,,,
-5100,30.6,334.6950625,9432.1,-38.574,,,,,,,,,,,,,,,,,,
-5400,32.4,334.6979063,9428,-38.571,,,,,,,,,,,,,,,,,,
-5700,34.2,334.7007281,9425,-38.574,,,,,,,,,,,,,,,,,,
-6000,36,334.7042938,9460.2,-38.559,,,,,,,,,,,,,,,,,,
-6300,37.8,334.7075094,9443.4,-38.567,,,,,,,,,,,,,,,,,,
-6600,39.6,334.7109657,9476.3,-38.56,,,,,,,,,,,,,,,,,,
-6900,41.4,334.7144438,9452.1,-38.558,,,,,,,,,,,,,,,,,,
-7200,43.2,334.7176156,9463.3,-38.55,,,,,,,,,,,,,,,,,,
-7500,45,334.7205688,9462.5,-38.545,,,,,,,,,,,,,,,,,,
-7800,46.8,334.7240469,9472.3,-38.543,,,,,,,,,,,,,,,,,,
-8100,48.6,334.7275688,9488.2,-38.534,,,,,,,,,,,,,,,,,,
-8400,50.4,334.7306969,9458.4,-38.542,,,,,,,,,,,,,,,,,,
-8700,52.2,334.7339563,9511.6,-38.534,,,,,,,,,,,,,,,,,,
-9000,54,334.7376969,9512.1,-38.533,,,,,,,,,,,,,,,,,,
-9300,55.8,334.7410438,9481,-38.522,,,,,,,,,,,,,,,,,,
-9600,57.6,334.7443688,9481.8,-38.52,,,,,,,,,,,,,,,,,,
-9900,59.4,334.7473656,9480.4,-38.52,,,,,,,,,,,,,,,,,,
-10200,61.2,334.7509313,9473.1,-38.513,,,,,,,,,,,,,,,,,,
-10500,63,334.7544313,9508.8,-38.511,,,,,,,,,,,,,,,,,,
-10800,64.8,334.7577344,9480.4,-38.502,,,,,,,,,,,,,,,,,,
-11100,66.6,334.7610813,9523.5,-38.497,,,,,,,,,,,,,,,,,,
-11400,68.4,334.7645375,9526.5,-38.499,,,,,,,,,,,,,,,,,,
-11700,70.2,334.7681906,9526.7,-38.493,,,,,,,,,,,,,,,,,,
-12000,72,334.7713188,9558.6,-38.491,,,,,,,,,,,,,,,,,,
-12300,73.8,334.7744031,9511.9,-38.488,,,,,,,,,,,,,,,,,,
-12600,75.6,334.7780344,9522.8,-38.485,,,,,,,,,,,,,,,,,,
-12900,77.4,334.7818625,9524,-38.481,,,,,,,,,,,,,,,,,,
-13200,79.2,334.7851,9548.1,-38.48,,,,,,,,,,,,,,,,,,
-13500,81,334.7885563,9519,-38.474,,,,,,,,,,,,,,,,,,
-13800,82.8,334.7922531,9538.2,-38.47,,,,,,,,,,,,,,,,,,
-14100,84.6,334.7948781,9546.2,-38.463,,,,,,,,,,,,,,,,,,
-14400,86.4,334.7979188,9529.7,-38.461,,,,,,,,,,,,,,,,,,
-14700,88.2,334.8009813,9539.4,-38.46,,,,,,,,,,,,,,,,,,
-15000,90,334.8045031,9551.2,-38.461,,,,,,,,,,,,,,,,,,
