Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.036015938,5105.767331,5116.128086,,,0.0018,,,,,,,,457.2,152.4,29.08,1,6.66E+01,
250,0.45,1.036016875,5111.619014,5124.040185,,,,,,,,,,,,,,,,
500,0.9,1.0360175,5111.790768,5124.043277,,,,,,,,,,,,,,,,
750,1.35,1.036016563,5110.329435,5116.131173,,,,,,,,,,,,,,,,
1000,1.8,1.036016563,5110.384845,5116.131173,,,,,,,,,,,,,,,,
1250,2.25,1.036016563,5112.22672,5124.03864,,,,,,,,,,,,,,,,
1500,2.7,1.036015625,5112.312459,5131.965944,,,,,,,,,,,,,,,,
1750,3.15,1.036013438,5108.254106,5124.023184,,,,,,,,,,,,,,,,
2000,3.6,1.036014375,5111.949972,5124.027821,,,,,,,,,,,,,,,,
2250,4.05,1.036014375,5107.341465,5124.027821,,,,,,,,,,,,,,,,
2500,4.5,1.036011563,5114.460988,5124.01391,,,,,,,,,,,,,,,,
2750,4.95,1.036007187,5112.137277,5123.992272,,,,,,,,,,,,,,,,
3000,5.4,1.036003125,5111.012184,5123.972179,,,,,,,,,,,,,,,,
3250,5.85,1.035995625,5110.076615,5123.935085,,,,,,,,,,,,,,,,
3500,6.3,1.035983438,5109.961038,5123.874807,,,,,,,,,,,,,,,,
3750,6.75,1.035966875,5108.732963,5123.79289,,,,,,,,,,,,,,,,
4000,7.2,1.035949063,5111.562479,5123.704791,,,,,,,,,,,,,,,,
4250,7.65,1.035929375,5108.333652,5115.700617,,,,,,,,,,,,,,,,
4500,8.1,1.035905625,5112.455457,5123.489954,,,,,,,,,,,,,,,,
4750,8.55,1.035879063,5106.973017,5123.358578,,,,,,,,,,,,,,,,
5000,9,1.035855,5106.240038,5123.239567,,,,,,,,,,,,,,,,
5250,9.45,1.035821875,5108.36475,5123.075734,,,,,,,,,,,,,,,,
5500,9.9,1.035794375,5101.976111,5122.939722,,,,,,,,,,,,,,,,
5750,10.35,1.035760937,5110.589937,5122.774343,,,,,,,,,,,,,,,,
6000,10.8,1.035728438,5104.904366,5122.613601,,,,,,,,,,,,,,,,
6250,11.25,1.035691563,5104.514533,5114.526235,,,,,,,,,,,,,,,,
6500,11.7,1.035659375,5099.8692,5114.367284,,,,,,,,,,,,,,,,
6750,12.15,1.035621875,5104.208175,5114.182099,,,,,,,,,,,,,,,,
7000,12.6,1.035584063,5098.771709,5106.115562,,,,,,,,,,,,,,,,
7250,13.05,1.03554375,5096.922484,5113.796296,,,,,,,,,,,,,,,,
7500,13.5,1.035508125,5101.127428,5113.62037,,,,,,,,,,,,,,,,
7750,13.95,1.035467188,5094.726942,5113.41821,,,,,,,,,,,,,,,,
8000,14.4,1.035428125,5094.55336,5105.346687,,,,,,,,,,,,,,,,
8250,14.85,1.035388125,5097.062501,5113.027778,,,,,,,,,,,,,,,,
8500,15.3,1.035346563,5096.618802,5104.94453,,,,,,,,,,,,,,,,
8750,15.75,1.035305938,5097.079128,5112.621914,,,,,,,,,,,,,,,,
9000,16.2,1.03526375,5097.629787,5104.53621,,,,,,,,,,,,,,,,
9250,16.65,1.035224375,5088.186651,5104.342065,,,,,,,,,,,,,,,,
9500,17.1,1.035179063,5090.401067,5104.118644,,,,,,,,,,,,,,,,
9750,17.55,1.03513875,5087.242069,5103.919877,,,,,,,,,,,,,,,,
10000,18,1.03509375,5085.215411,5095.846154,,,,,,,,,,,,,,,,
10250,18.45,1.035050313,5086.07843,5103.483821,,,,,,,,,,,,,,,,
10500,18.9,1.035005938,5083.285337,5095.413846,,,,,,,,,,,,,,,,
