Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.03609375,5116.752676,5180.46875,,,0.0018,,Rexolite,,,,,,457.2,152.4,29.08,1,6.56E+01,
250,0.45,1.03609375,5117.722656,5180.46875,,,,,,,,,,,,,,,,
500,0.9,1.03609375,5116.854793,5180.46875,,,,,,,,,,,,,,,,
750,1.35,1.03609375,5115.56485,5180.46875,,,,,,,,,,,,,,,,
1000,1.8,1.03609375,5116.231999,5023.484848,,,,,,,,,,,,,,,,
1250,2.25,1.03609375,5115.689588,5023.484848,,,,,,,,,,,,,,,,
1500,2.7,1.03609375,5114.275158,5023.484848,,,,,,,,,,,,,,,,
1750,3.15,1.0360875,5115.013123,5023.454545,,,,,,,,,,,,,,,,
2000,3.6,1.0360875,5116.965989,5023.454545,,,,,,,,,,,,,,,,
2250,4.05,1.0360875,5117.553414,5180.4375,,,,,,,,,,,,,,,,
2500,4.5,1.0360875,5118.152411,5180.4375,,,,,,,,,,,,,,,,
2750,4.95,1.03608125,5116.057374,5023.424242,,,,,,,,,,,,,,,,
3000,5.4,1.03608125,5117.650121,5180.40625,,,,,,,,,,,,,,,,
3250,5.85,1.036075,5115.621947,5180.375,,,,,,,,,,,,,,,,
3500,6.3,1.0360625,5117.44282,5180.3125,,,,,,,,,,,,,,,,
3750,6.75,1.03605,5121.076773,5180.25,,,,,,,,,,,,,,,,
4000,7.2,1.03603125,5113.906548,5023.181818,,,,,,,,,,,,,,,,
4250,7.65,1.0360125,5114.995194,5023.090909,,,,,,,,,,,,,,,,
4500,8.1,1.03599375,5116.843612,5179.96875,,,,,,,,,,,,,,,,
4750,8.55,1.03596875,5115.935002,5179.84375,,,,,,,,,,,,,,,,
5000,9,1.03594375,5117.334367,5179.71875,,,,,,,,,,,,,,,,
5250,9.45,1.0359125,5113.953224,5179.5625,,,,,,,,,,,,,,,,
5500,9.9,1.03588125,5110.827758,5022.454545,,,,,,,,,,,,,,,,
5750,10.35,1.03585,5110.357409,5022.30303,,,,,,,,,,,,,,,,
6000,10.8,1.03581875,5112.603299,5179.09375,,,,,,,,,,,,,,,,
6250,11.25,1.0357875,5111.506076,5178.9375,,,,,,,,,,,,,,,,
6500,11.7,1.03575,5111.211784,5178.75,,,,,,,,,,,,,,,,
6750,12.15,1.0357125,5108.916517,5021.636364,,,,,,,,,,,,,,,,
7000,12.6,1.03568125,5106.157639,5021.484848,,,,,,,,,,,,,,,,
7250,13.05,1.0356375,5104.905729,5021.272727,,,,,,,,,,,,,,,,
7500,13.5,1.0356,5105.788384,5021.090909,,,,,,,,,,,,,,,,
7750,13.95,1.0355625,5106.047627,5177.8125,,,,,,,,,,,,,,,,
8000,14.4,1.035525,5103.684101,5177.625,,,,,,,,,,,,,,,,
8250,14.85,1.03548125,5103.452052,5020.515152,,,,,,,,,,,,,,,,
8500,15.3,1.03544375,5100.558192,5020.333333,,,,,,,,,,,,,,,,
8750,15.75,1.0354,5102.12207,5177,,,,,,,,,,,,,,,,
9000,16.2,1.03535625,5100.748358,5019.909091,,,,,,,,,,,,,,,,
9250,16.65,1.0353125,5096.439575,5019.69697,,,,,,,,,,,,,,,,
9500,17.1,1.035275,5095.607348,5019.515152,,,,,,,,,,,,,,,,
9750,17.55,1.03523125,5098.696821,5176.15625,,,,,,,,,,,,,,,,
10000,18,1.0351875,5098.474852,5175.9375,,,,,,,,,,,,,,,,
10250,18.45,1.03514375,5096.561027,5175.71875,,,,,,,,,,,,,,,,
10500,18.9,1.0351,5096.449752,5175.5,,,,,,,,,,,,,,,,
10750,19.35,1.03505625,5096.740073,5175.28125,,,,,,,,,,,,,,,,
11000,19.8,1.0350125,5091.513434,5175.0625,,,,,,,,,,,,,,,,
11250,20.25,1.03496875,5092.126828,5174.84375,,,,,,,,,,,,,,,,
11500,20.7,1.034925,5088.502366,5017.818182,,,,,,,,,,,,,,,,
11750,21.15,1.034875,5087.252391,5017.575758,,,,,,,,,,,,,,,,
12000,21.6,1.03483125,5087.787285,5174.15625,,,,,,,,,,,,,,,,
12250,22.05,1.0347875,5084.114549,5173.9375,,,,,,,,,,,,,,,,
12500,22.5,1.0347375,5081.609056,5016.909091,,,,,,,,,,,,,,,,
12750,22.95,1.03469375,5083.569393,5173.46875,,,,,,,,,,,,,,,,
13000,23.4,1.03465,5080.660372,5016.484848,,,,,,,,,,,,,,,,
13250,23.85,1.0346,5082.190883,5173,,,,,,,,,,,,,,,,
13500,24.3,1.03455625,5078.081126,5172.78125,,,,,,,,,,,,,,,,
13750,24.75,1.03450625,5074.930666,5015.787879,,,,,,,,,,,,,,,,
14000,25.2,1.0344625,5078.094721,5172.3125,,,,,,,,,,,,,,,,
14250,25.65,1.03441875,5073.507781,5015.363636,,,,,,,,,,,,,,,,
14500,26.1,1.03436875,5076.401962,5171.84375,,,,,,,,,,,,,,,,
14750,26.55,1.03431875,5073.077421,5014.878788,,,,,,,,,,,,,,,,
15000,27,1.034275,5071.658116,5014.666667,,,,,,,,,,,,,,,,
15250,27.45,1.034225,5071.359436,5171.125,,,,,,,,,,,,,,,,
15500,27.9,1.034175,5068.709686,5014.181818,,,,,,,,,,,,,,,,
15750,28.35,1.034125,5064.85337,5013.939394,,,,,,,,,,,,,,,,
16000,28.8,1.03408125,5067.561824,5170.40625,,,,,,,,,,,,,,,,
16250,29.25,1.03403125,5062.194993,5013.484848,,,,,,,,,,,,,,,,
16500,29.7,1.03398125,5063.253772,5169.90625,,,,,,,,,,,,,,,,
16750,30.15,1.03393125,5062.358005,5169.65625,,,,,,,,,,,,,,,,
17000,30.6,1.03388125,5059.02973,5012.757576,,,,,,,,,,,,,,,,
17250,31.05,1.033825,5057.760123,5012.484848,,,,,,,,,,,,,,,,
17500,31.5,1.033775,5058.29287,5168.875,,,,,,,,,,,,,,,,
17750,31.95,1.03371875,5052.511226,5011.969697,,,,,,,,,,,,,,,,
18000,32.4,1.03366875,5052.044394,5011.727273,,,,,,,,,,,,,,,,
18250,32.85,1.03360625,5048.920729,5011.424242,,,,,,,,,,,,,,,,
18500,33.3,1.03355,5051.226671,5167.75,,,,,,,,,,,,,,,,
18750,33.75,1.0335125,5049.093582,5167.5625,,,,,,,,,,,,,,,,
19000,34.2,1.03344375,5045.634349,5010.636364,,,,,,,,,,,,,,,,
19250,34.65,1.03391875,5060.543605,5169.59375,,,,,,,,,,,,,,,,
19500,35.1,1.0338875,5060.593716,5012.787879,,,,,,,,,,,,,,,,
